,trial,n_estimators,max_depth,learning_rate,min_child_weight,gamma,reg_lambda,reg_alpha,subsample,colsample_bytree,mape_mean,mae_mean,rmse_mean,smape_mean
24,24,420,7,0.04925,6.28181,0.5629,2.56313,3.65806,0.75597,0.60617,0.0368,46976.5095,60700.5949,0.0362
13,13,599,6,0.03891,5.07421,0.54026,3.47055,3.17371,0.82792,0.61062,0.0369,47189.96,60930.5218,0.0363
41,41,337,7,0.05716,7.47679,0.53366,1.67641,3.02818,0.60592,0.69549,0.0369,47400.6528,62264.7316,0.0365
